cases,deaths,population,current_day,current_month,nr_months,ratio,cases_per_100k,avg_total,sum_total,sum_100k,avg_100k,high_risk_2w,current_year,current_risk,current_date,first_date,country,Season
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-0.3536141079281944,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-13,2020-03-19,GU,Summer
1.6909510395874927,0.20203302518698105,-0.6130827875063387,0.663063627944415,1.4004148835338548,1.1707295636087223,-0.2088685413577152,2.4154948437102566,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-22,2020-03-19,PF,Autumn
-0.10351545417356126,-0.19799587524840537,-0.6260542446958205,-1.2573276509260694,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.18867085544016168,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-05,2020-03-19,GU,Summer
0.9028407551654082,1.0020908260577537,-0.6260542446958205,0.663063627944415,1.4004148835338548,1.1707295636087223,0.006092901036994352,2.414424726110533,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-22,2020-03-19,GU,Autumn
0.1389800179563109,0.20203302518698105,-0.6260542446958205,1.3408487851928212,1.4004148835338548,1.1707295636087223,-0.007071983912326297,0.7249970893366366,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-28,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.1149203994433525,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-26,2020-03-19,PF,Summer
8.189829692668066,0.20203302518698105,-0.6130827875063387,0.8889920136938837,1.0390532984371998,0.819849411653925,-0.25003012426070553,11.025416205875247,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-10-24,2020-03-19,PF,Autumn
-0.042891586141093216,-0.19799587524840537,-0.6260542446958205,0.2112068564454775,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.32275241391428044,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-18,2020-03-19,GU,Summer
0.04198182910436203,-0.19799587524840537,-0.6130827875063387,0.0982426635707431,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.23088793092212487,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-17,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.1149203994433525,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-26,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-1.144363458051335,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-06,2020-03-19,GU,Summer
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.8244658688244106,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-15,2020-03-19,GU,Autumn
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.8244658688244106,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-15,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-07,2020-03-19,PF,Summer
0.2966020748407278,-0.19799587524840537,-0.6130827875063387,0.5500994350696806,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.56821693951441,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-21,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,1.3408487851928212,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-28,2020-03-19,GU,Autumn
0.8907159815589145,0.6020619256223675,-0.6130827875063387,-0.4665783008029288,0.6776917133405451,0.4689692596991277,-0.08156329125056556,1.3553179595630749,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-12,2020-03-19,PF,Summer
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,-0.4665783008029288,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-12,2020-03-19,GU,Autumn
5.752750197762851,0.20203302518698105,-0.6130827875063387,-0.3536141079281944,1.0390532984371998,0.819849411653925,-0.24499880401652713,7.7966956950633755,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-10-13,2020-03-19,PF,Autumn
5.389006989568043,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,1.4004148835338548,1.1707295636087223,-0.26247075192914665,7.31479711136011,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-07,2020-03-19,PF,Autumn
1.6182023979485312,1.8021486269285265,-0.6260542446958205,-0.014721529303991272,1.4004148835338548,1.1707295636087223,0.015848418345593456,3.996587116105134,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-16,2020-03-19,GU,Autumn
0.1632295651692981,0.6020619256223675,-0.6260542446958205,-0.12768572217872565,0.6776917133405451,0.4689692596991277,0.2199491432137362,0.7786297127262841,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-15,2020-03-19,GU,Summer
0.6360957358225487,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.8244658688244106,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-15,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6260542446958205,1.1149203994433525,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-26,2020-03-19,GU,Autumn
1.0847123592628123,0.20203302518698105,-0.6260542446958205,1.3408487851928212,0.3163301282438904,0.11808910774433051,-0.1849389830668976,2.8166694015328892,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-28,2020-03-19,GU,Summer
0.1632295651692981,1.4021197264931402,-0.6260542446958205,1.4538129780675557,0.6776917133405451,0.4689692596991277,0.702369038356619,0.7786297127262841,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-29,2020-03-19,GU,Autumn
1.0968371328693058,-0.19799587524840537,-0.6260542446958205,-1.3702918438008038,0.6776917133405451,0.4689692596991277,-0.26247075192914665,2.8434857132277127,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-04,2020-03-19,GU,Summer
0.599721415003068,-0.19799587524840537,-0.6260542446958205,0.43713524219494626,0.6776917133405451,0.4689692596991277,-0.26247075192914665,1.7440169337399392,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-09-20,2020-03-19,GU,Summer
0.24810298041475334,0.6020619256223675,-0.6260542446958205,1.2278845923180868,1.4004148835338548,1.1707295636087223,0.14141567191140644,0.9663438945900503,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-27,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.3702918438008038,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-04,2020-03-19,PF,Autumn
1.6909510395874927,0.20203302518698105,-0.6130827875063387,0.663063627944415,1.4004148835338548,1.1707295636087223,-0.2088685413577152,2.4154948437102566,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-22,2020-03-19,PF,Autumn
0.1632295651692981,0.6020619256223675,-0.6260542446958205,0.5500994350696806,1.4004148835338548,1.1707295636087223,0.2199491432137362,0.7786297127262841,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-21,2020-03-19,GU,Autumn
0.9028407551654082,1.0020908260577537,-0.6260542446958205,0.663063627944415,1.4004148835338548,1.1707295636087223,0.006092901036994352,2.414424726110533,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-22,2020-03-19,GU,Autumn
-0.06714113335408044,-0.19799587524840537,-0.6130827875063387,-0.9184350723018663,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.08631835581114561,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-08,2020-03-19,PF,Summer
0.1389800179563109,0.20203302518698105,-0.6260542446958205,1.4538129780675557,1.0390532984371998,0.819849411653925,-0.007071983912326297,0.7249970893366366,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-29,2020-03-19,GU,Autumn
0.7937177927069656,-0.19799587524840537,-0.6260542446958205,0.7760278208191493,1.0390532984371998,0.819849411653925,-0.26247075192914665,2.173077920857119,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-23,2020-03-19,GU,Autumn
1.836448322865416,0.20203302518698105,-0.6130827875063387,-1.4832560366755383,1.0390532984371998,0.819849411653925,-0.2125652455350553,2.608254277191562,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-03,2020-03-19,PF,Autumn
0.7088443774615104,-0.19799587524840537,-0.6260542446958205,0.43713524219494626,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.9853637389933532,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-20,2020-03-19,GU,Autumn
0.22385343320176615,-0.19799587524840537,-0.6260542446958205,-0.12768572217872565,1.4004148835338548,1.1707295636087223,-0.26247075192914665,0.9127112712004029,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-15,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.8054708794271319,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-09,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.4832560366755383,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-03,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.4832560366755383,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-03,2020-03-19,PF,Autumn
-0.26113751105797817,-0.19799587524840537,-0.6260542446958205,-0.9184350723018663,0.3163301282438904,0.11808910774433051,-0.26247075192914665,-0.1599411965925471,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-08,2020-03-19,GU,Summer
1.1817105481147612,-0.19799587524840537,-0.6260542446958205,-0.8054708794271319,1.4004148835338548,1.1707295636087223,-0.26247075192914665,3.031199895091479,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-09,2020-03-19,GU,Autumn
3.6309148166264698,0.6020619256223675,-0.6130827875063387,-0.12768572217872565,1.0390532984371998,0.819849411653925,-0.2085356083727995,4.985620623461,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-15,2020-03-19,PF,Autumn
-0.26113751105797817,-0.19799587524840537,-0.6260542446958205,-0.9184350723018663,0.3163301282438904,0.11808910774433051,-0.26247075192914665,-0.1599411965925471,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-08,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.2278845923180868,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-27,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.24064991505346003,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-14,2020-03-19,PF,Autumn
5.376882215961549,2.202177527363913,-0.6130827875063387,0.32417104932021185,1.4004148835338548,1.1707295636087223,-0.15066528266856433,7.298733825236669,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-11-19,2020-03-19,PF,Autumn
0.7088443774615104,-0.19799587524840537,-0.6260542446958205,0.43713524219494626,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.9853637389933532,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-20,2020-03-19,GU,Autumn
0.1632295651692981,0.6020619256223675,-0.6260542446958205,0.5500994350696806,1.4004148835338548,1.1707295636087223,0.2199491432137362,0.7786297127262841,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-11-21,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.0313992651766006,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-07,2020-03-19,PF,Autumn
1.6909510395874927,0.20203302518698105,-0.6130827875063387,0.663063627944415,1.4004148835338548,1.1707295636087223,-0.2088685413577152,2.4154948437102566,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-22,2020-03-19,PF,Autumn
-0.10351545417356126,-0.19799587524840537,-0.6260542446958205,-0.014721529303991272,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.18867085544016168,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-16,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,1.3408487851928212,0.3163301282438904,0.11808910774433051,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-08-28,2020-03-19,PF,Summer
0.7937177927069656,-0.19799587524840537,-0.6260542446958205,0.7760278208191493,1.0390532984371998,0.819849411653925,-0.26247075192914665,2.173077920857119,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-23,2020-03-19,GU,Autumn
2.333564040731654,0.20203302518698105,-0.6260542446958205,1.6797413638170244,1.0390532984371998,0.819849411653925,-0.22208210954509133,5.578749506099736,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,True,2020-10-31,2020-03-19,GU,Autumn
-0.10351545417356126,-0.19799587524840537,-0.6130827875063387,0.663063627944415,0.6776917133405451,0.4689692596991277,-0.26247075192914665,0.03812849744081919,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-22,2020-03-19,PF,Summer
0.4299745845121575,-0.19799587524840537,-0.6260542446958205,0.32417104932021185,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.368588570012407,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-19,2020-03-19,GU,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,0.8889920136938837,0.6776917133405451,0.4689692596991277,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-09-24,2020-03-19,PF,Autumn
0.4784736789381319,-0.19799587524840537,-0.6130827875063387,0.2112068564454775,1.0390532984371998,0.819849411653925,-0.26247075192914665,0.8091662313660422,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-18,2020-03-19,PF,Autumn
5.752750197762851,0.20203302518698105,-0.6130827875063387,-0.3536141079281944,1.0390532984371998,0.819849411653925,-0.24499880401652713,7.7966956950633755,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,True,2020-10-13,2020-03-19,PF,Autumn
0.7088443774615104,-0.19799587524840537,-0.6260542446958205,0.43713524219494626,1.0390532984371998,0.819849411653925,-0.26247075192914665,1.9853637389933532,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-10-20,2020-03-19,GU,Autumn
0.3693507164796894,-0.19799587524840537,-0.6260542446958205,0.7760278208191493,0.3163301282438904,0.11808910774433051,-0.26247075192914665,1.234507011538288,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-23,2020-03-19,GU,Summer
-0.006517265321612395,-0.19799587524840537,-0.6260542446958205,0.32417104932021185,0.3163301282438904,0.11808910774433051,-0.26247075192914665,0.40320134899875165,6.938893903907228e-18,0.0016279643816435538,0.00162796438164346,0.0,True,2020.0,False,2020-08-19,2020-03-19,GU,Summer
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-0.6925066865523976,1.4004148835338548,1.1707295636087223,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-11-10,2020-03-19,PF,Autumn
-0.2732622846644718,-0.19799587524840537,-0.6130827875063387,-1.709184422425007,1.0390532984371998,0.819849411653925,,-0.18675750828737084,6.938893903907228e-18,0.7423514007650821,0.7423514007650821,0.0,True,2020.0,False,2020-10-01,2020-03-19,PF,Autumn
