cases,deaths,population,high_risk_2w,current_date,country,first_date
-0.19133697028174682,-0.20560872310430772,-0.6864880696121228,True,2020-11-17,CV,21/03/2020
11.249869814277496,10.623383133500372,0.8929021673871884,True,2020-07-22,ZA,06/03/2020
1.4816167204928627,0.1275910263296824,-0.5169317424261667,True,2020-10-27,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,-0.5169317424261667,True,2020-10-18,LY,25/03/2020
-0.10011046868749379,-0.20560872310430772,-0.6864880696121228,True,2020-09-30,CV,21/03/2020
-0.1464254618045761,-0.20560872310430772,-0.6864880696121228,True,2020-11-10,CV,21/03/2020
10.017610300435123,16.732045206456856,0.8929021673871884,True,2020-08-08,ZA,06/03/2020
-0.11274183044669805,-0.20560872310430772,-0.6864880696121228,True,2020-10-26,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6749541595675831,True,2020-05-20,DJ,19/03/2020
18.65886522837075,4.514721060543886,0.8929021673871884,True,2020-07-20,ZA,06/03/2020
0.7967162162160092,0.571857358908336,-0.5169317424261667,True,2020-10-05,LY,25/03/2020
0.6661921447042317,0.6273906504806677,-0.5169317424261667,True,2020-09-16,LY,25/03/2020
-0.20116136276112792,-0.15007543153197606,-0.6864880696121228,True,2020-07-10,CV,21/03/2020
-0.11133834580678648,-0.03900884838731267,-0.6864880696121228,True,2020-11-07,CV,21/03/2020
18.239223321037187,31.559434056269414,0.8929021673871884,True,2020-07-23,ZA,06/03/2020
0.9398716494869909,0.34972419261900917,-0.5169317424261667,True,2020-11-14,LY,25/03/2020
-0.15203940036422245,-0.20560872310430772,-0.6864880696121228,True,2020-08-29,CV,21/03/2020
4.692789576610569,2.3489226892229498,0.2915539912282239,True,2020-10-17,MA,03/03/2020
-0.07484774516908527,-0.20560872310430772,-0.6864880696121228,True,2020-10-21,CV,21/03/2020
-0.1646707621234267,-0.15007543153197606,-0.6864880696121228,True,2020-08-12,CV,21/03/2020
0.5005809571946647,0.40525748419134083,-0.5169317424261667,True,2020-10-01,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,-0.3830495062365213,True,2020-10-23,TN,03/03/2020
-0.16186379284360353,-0.20560872310430772,-0.6864880696121228,True,2020-11-15,CV,21/03/2020
-0.19274045492165842,-0.20560872310430772,-0.6749541595675831,True,2020-05-12,DJ,19/03/2020
1.4760027819332164,3.5706551038142473,-0.3830495062365213,True,2020-11-22,TN,03/03/2020
1.4072320345775486,0.5163240673360042,-0.5169317424261667,True,2020-11-30,LY,25/03/2020
-0.04818153701076514,-0.20560872310430772,-0.6864880696121228,True,2020-11-18,CV,21/03/2020
-0.1464254618045761,-0.20560872310430772,-0.6864880696121228,True,2020-11-10,CV,21/03/2020
0.8556625710922957,0.1275910263296824,-0.5169317424261667,True,2020-10-24,LY,25/03/2020
18.174663027601255,8.290984887462441,0.8929021673871884,True,2020-07-24,ZA,06/03/2020
-0.15203940036422245,-0.20560872310430772,-0.6864880696121228,True,2020-08-29,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-07-30,GQ,15/03/2020
1.4816167204928627,0.1275910263296824,-0.5169317424261667,True,2020-10-27,LY,25/03/2020
-0.11414531508660965,-0.03900884838731267,-0.6864880696121228,True,2020-10-06,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6864880696121228,True,2020-07-11,CV,21/03/2020
1.2963567480245335,0.29419090104667744,-0.5169317424261667,True,2020-11-09,LY,25/03/2020
3.0914136024714507,2.293389397650618,-0.3830495062365213,True,2020-10-10,TN,03/03/2020
0.24514675273075615,0.07205773475735071,-0.5169317424261667,True,2020-08-30,LY,25/03/2020
1.565825798887558,3.8483215616759057,-0.3830495062365213,True,2020-11-21,TN,03/03/2020
3.0914136024714507,2.293389397650618,-0.3830495062365213,True,2020-10-10,TN,03/03/2020
7.10116921869885,3.626188395386579,0.2915539912282239,True,2020-11-11,MA,03/03/2020
-0.11133834580678648,-0.03900884838731267,-0.6864880696121228,True,2020-11-07,CV,21/03/2020
1.304777655864003,0.40525748419134083,-0.5169317424261667,True,2020-09-08,LY,25/03/2020
2.9187849917623256,1.6825231903549698,-0.3830495062365213,True,2020-10-15,TN,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.3830495062365213,True,2020-10-12,TN,03/03/2020
0.9805727040444269,0.18312431790201408,-0.5169317424261667,True,2020-11-06,LY,25/03/2020
18.65886522837075,4.514721060543886,0.8929021673871884,True,2020-07-20,ZA,06/03/2020
-0.03274320597173771,-0.09454213995964436,-0.6864880696121228,True,2020-09-24,CV,21/03/2020
-0.003270028533594421,-0.20560872310430772,-0.6864880696121228,True,2020-11-21,CV,21/03/2020
-0.12256622292607916,-0.15007543153197606,-0.6864880696121228,True,2020-09-25,CV,21/03/2020
5.846453950617892,3.4595885206695836,0.2915539912282239,True,2020-10-30,MA,03/03/2020
1.2121476696298383,3.8483215616759057,-0.3830495062365213,True,2020-11-25,TN,03/03/2020
-0.18010909316245413,-0.20560872310430772,-0.6864880696121228,True,2020-11-24,CV,21/03/2020
4.186131621602487,2.4044559807952814,-0.3830495062365213,True,2020-10-11,TN,03/03/2020
0.793909246936186,2.904255604946267,-0.3830495062365213,True,2020-11-18,TN,03/03/2020
0.5005809571946647,0.40525748419134083,-0.5169317424261667,True,2020-10-01,LY,25/03/2020
-0.15063591572431087,-0.15007543153197606,-0.6864880696121228,True,2020-08-21,CV,21/03/2020
0.793909246936186,2.904255604946267,-0.3830495062365213,True,2020-11-18,TN,03/03/2020
2.0065199758197956,2.5155225639399448,-0.3830495062365213,True,2020-11-13,TN,03/03/2020
0.8865392331703507,0.6829239420529993,-0.3830495062365213,True,2020-09-27,TN,03/03/2020
-0.11975925364625599,-0.20560872310430772,-0.6864880696121228,True,2020-08-28,CV,21/03/2020
0.7026827453419329,0.5163240673360042,-0.5169317424261667,True,2020-09-07,LY,25/03/2020
-0.15203940036422245,-0.09454213995964436,-0.6864880696121228,True,2020-08-08,CV,21/03/2020
7.3495859999632005,4.2925878942545594,0.2915539912282239,True,2020-11-19,MA,03/03/2020
6.037327861645868,18.953376869350127,0.8929021673871884,True,2020-08-05,ZA,06/03/2020
0.7026827453419329,0.5163240673360042,-0.5169317424261667,True,2020-09-07,LY,25/03/2020
5.3804970501672456,3.792788270103574,0.2915539912282239,True,2020-10-28,MA,03/03/2020
1.4956515668919785,5.458787017273525,-0.3830495062365213,True,2020-11-04,TN,03/03/2020
4.688579122690834,4.681320935260881,0.8929021673871884,True,2020-06-16,ZA,06/03/2020
0.9075915027690243,0.5163240673360042,-0.5169317424261667,True,2020-09-30,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6864880696121228,True,2020-09-22,CV,21/03/2020
-0.18993348564183524,-0.15007543153197606,-0.6864880696121228,True,2020-07-30,CV,21/03/2020
6.23381571123349,3.959388144820569,0.2915539912282239,True,2020-11-09,MA,03/03/2020
-0.12958364612563708,-0.20560872310430772,-0.6864880696121228,True,2020-11-04,CV,21/03/2020
8.028872565680407,3.4595885206695836,0.2915539912282239,True,2020-11-15,MA,03/03/2020
7.700457159941097,4.070454727965233,0.2915539912282239,True,2020-11-06,MA,03/03/2020
0.7756639466173354,0.23865760947434578,-0.5169317424261667,True,2020-11-25,LY,25/03/2020
1.1981128232307225,0.8495238167699944,-0.3830495062365213,True,2020-10-01,TN,03/03/2020
-0.15203940036422245,-0.09454213995964436,-0.6864880696121228,True,2020-08-08,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-07-25,GQ,15/03/2020
-0.16326727748351513,-0.15007543153197606,-0.6864880696121228,True,2020-07-05,CV,21/03/2020
1.6191582152041981,0.1275910263296824,-0.3830495062365213,True,2020-10-03,TN,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6749541595675831,True,2020-05-25,DJ,19/03/2020
-0.19975787812121634,-0.20560872310430772,-0.6749541595675831,True,2020-05-14,DJ,19/03/2020
1.4760027819332164,3.5706551038142473,-0.3830495062365213,True,2020-11-22,TN,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.5169317424261667,True,2020-11-22,LY,25/03/2020
0.30268962296713114,0.23865760947434578,-0.5169317424261667,True,2020-10-04,LY,25/03/2020
-0.10432092260722854,-0.15007543153197606,-0.6864880696121228,True,2020-11-11,CV,21/03/2020
1.2935497787447103,0.07205773475735071,-0.5169317424261667,True,2020-10-10,LY,25/03/2020
15.729792784875274,13.122381254255298,0.8929021673871884,True,2020-07-30,ZA,06/03/2020
-0.14923243108439926,-0.15007543153197606,-0.6864880696121228,True,2020-08-05,CV,21/03/2020
8.477987650452114,3.3485219375249202,0.2915539912282239,True,2020-11-13,MA,03/03/2020
0.7967162162160092,0.571857358908336,-0.5169317424261667,True,2020-10-05,LY,25/03/2020
16.706618094253738,5.791986766707515,0.8929021673871884,True,2020-07-13,ZA,06/03/2020
0.09637738090012812,-0.20560872310430772,-0.6749541595675831,True,2020-05-23,DJ,19/03/2020
-0.10011046868749379,-0.20560872310430772,-0.6864880696121228,True,2020-09-30,CV,21/03/2020
6.181886779556762,4.070454727965233,0.2915539912282239,True,2020-11-20,MA,03/03/2020
7.846419562491901,4.348121185826891,0.2915539912282239,True,2020-11-05,MA,03/03/2020
-0.04256759845111881,-0.15007543153197606,-0.6864880696121228,True,2020-10-01,CV,21/03/2020
-0.07484774516908527,-0.20560872310430772,-0.6864880696121228,True,2020-10-21,CV,21/03/2020
4.350339324472142,2.626589147084608,0.2915539912282239,True,2020-10-21,MA,03/03/2020
-0.1183557690063444,-0.20560872310430772,-0.6749541595675831,True,2020-05-18,DJ,19/03/2020
1.1924988846710762,0.23865760947434578,-0.5169317424261667,True,2020-11-07,LY,25/03/2020
0.5258436807130732,0.46079077576367256,-0.5169317424261667,True,2020-11-19,LY,25/03/2020
0.4360206637587317,-0.15007543153197606,-0.5169317424261667,True,2020-08-31,LY,25/03/2020
-0.06642683732961575,-0.20560872310430772,-0.6864880696121228,True,2020-07-13,CV,21/03/2020
1.1265351065952316,0.571857358908336,-0.5169317424261667,True,2020-10-21,LY,25/03/2020
0.9075915027690243,0.5163240673360042,-0.5169317424261667,True,2020-09-30,LY,25/03/2020
1.304777655864003,0.40525748419134083,-0.5169317424261667,True,2020-09-08,LY,25/03/2020
1.2079372157101036,0.9605903999146578,-0.5169317424261667,True,2020-11-23,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-07-22,GQ,15/03/2020
-0.1843195470821889,-0.20560872310430772,-0.6864880696121228,True,2020-08-25,CV,21/03/2020
-0.1843195470821889,-0.20560872310430772,-0.6864880696121228,True,2020-08-25,CV,21/03/2020
-0.09730349940767062,-0.15007543153197606,-0.6864880696121228,True,2020-10-07,CV,21/03/2020
0.2297084216917287,-0.09454213995964436,-0.5169317424261667,True,2020-10-11,LY,25/03/2020
0.6970688067822866,0.29419090104667744,-0.5169317424261667,True,2020-09-24,LY,25/03/2020
0.7756639466173354,0.23865760947434578,-0.5169317424261667,True,2020-11-25,LY,25/03/2020
-0.07905819908882002,-0.20560872310430772,-0.6864880696121228,True,2020-11-25,CV,21/03/2020
13.968419561786234,8.013318429600782,0.8929021673871884,True,2020-08-02,ZA,06/03/2020
6.23381571123349,3.959388144820569,0.2915539912282239,True,2020-11-09,MA,03/03/2020
-0.19975787812121634,-0.20560872310430772,-0.6749541595675831,True,2020-05-14,DJ,19/03/2020
1.4998620208117133,0.07205773475735071,-0.3830495062365213,True,2020-10-04,TN,03/03/2020
1.565825798887558,3.8483215616759057,-0.3830495062365213,True,2020-11-21,TN,03/03/2020
1.1798675229118718,-0.03900884838731267,-0.5169317424261667,True,2020-10-23,LY,25/03/2020
-0.14081152324492976,-0.20560872310430772,-0.6864880696121228,True,2020-08-24,CV,21/03/2020
0.6661921447042317,0.6273906504806677,-0.5169317424261667,True,2020-09-16,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,-0.3830495062365213,True,2020-11-03,TN,03/03/2020
7.856243954971283,6.125186516141505,-0.3830495062365213,True,2020-10-18,TN,03/03/2020
2.7545772888926705,2.459989272367613,0.2915539912282239,True,2020-10-20,MA,03/03/2020
-0.18010909316245413,-0.20560872310430772,-0.6864880696121228,True,2020-11-24,CV,21/03/2020
0.4009335477609421,0.29419090104667744,-0.5169317424261667,True,2020-08-28,LY,25/03/2020
1.1096932909162927,1.2382568577763162,-0.5169317424261667,True,2020-10-19,LY,25/03/2020
1.4816167204928627,2.4044559807952814,-0.3830495062365213,True,2020-11-29,TN,03/03/2020
4.010696041613539,3.7372549785312423,0.2915539912282239,True,2020-11-17,MA,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-07-23,GQ,15/03/2020
-0.08747910692828953,-0.09454213995964436,-0.6864880696121228,True,2020-10-10,CV,21/03/2020
3.7145607825921942,2.9597888965185986,0.8929021673871884,True,2020-06-17,ZA,06/03/2020
1.4816167204928627,0.1275910263296824,-0.5169317424261667,True,2020-10-27,LY,25/03/2020
1.223375546749131,0.23865760947434578,-0.5169317424261667,True,2020-10-12,LY,25/03/2020
0.9398716494869909,0.34972419261900917,-0.5169317424261667,True,2020-11-14,LY,25/03/2020
-0.15203940036422245,-0.20560872310430772,-0.6864880696121228,True,2020-08-29,CV,21/03/2020
0.7026827453419329,0.5163240673360042,-0.5169317424261667,True,2020-09-07,LY,25/03/2020
-0.08607562228837794,-0.20560872310430772,-0.6864880696121228,True,2020-10-09,CV,21/03/2020
-0.10712789188705171,-0.20560872310430772,-0.6864880696121228,True,2020-11-09,CV,21/03/2020
17.687653857551936,5.736453475135183,0.8929021673871884,True,2020-07-16,ZA,06/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-07-24,GQ,15/03/2020
-0.0706372912493505,-0.15007543153197606,-0.6864880696121228,True,2020-10-11,CV,21/03/2020
3.679473666594405,1.4048567324933112,0.2915539912282239,True,2020-10-08,MA,03/03/2020
1.2935497787447103,0.07205773475735071,-0.5169317424261667,True,2020-10-10,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6864880696121228,True,2020-09-22,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6864880696121228,True,2020-09-22,CV,21/03/2020
-0.11695228436643282,-0.15007543153197606,-0.6864880696121228,True,2020-09-21,CV,21/03/2020
12.09617105214418,9.401650718909075,0.8929021673871884,True,2020-07-06,ZA,06/03/2020
1.2935497787447103,0.07205773475735071,-0.5169317424261667,True,2020-10-10,LY,25/03/2020
-0.10011046868749379,-0.20560872310430772,-0.6864880696121228,True,2020-09-30,CV,21/03/2020
0.21848054457243601,-0.09454213995964436,-0.6749541595675831,True,2020-05-21,DJ,19/03/2020
0.9805727040444269,0.18312431790201408,-0.5169317424261667,True,2020-11-06,LY,25/03/2020
9.902524559962373,3.8483215616759057,0.8929021673871884,True,2020-06-28,ZA,06/03/2020
1.8072251569523505,1.4048567324933112,-0.3830495062365213,True,2020-10-22,TN,03/03/2020
18.552200395737472,7.29138563916047,0.8929021673871884,True,2020-07-18,ZA,06/03/2020
0.9721517962049573,0.6829239420529993,-0.5169317424261667,True,2020-09-22,LY,25/03/2020
-0.12958364612563708,-0.20560872310430772,-0.6864880696121228,True,2020-11-04,CV,21/03/2020
1.6037198841651705,1.0161236914869896,-0.3830495062365213,True,2020-10-13,TN,03/03/2020
1.4998620208117133,0.07205773475735071,-0.3830495062365213,True,2020-10-04,TN,03/03/2020
-0.21659969380015537,-0.20560872310430772,-0.5169317424261667,True,2020-10-18,LY,25/03/2020
-0.1464254618045761,-0.20560872310430772,-0.6864880696121228,True,2020-11-10,CV,21/03/2020
-0.11414531508660965,-0.15007543153197606,-0.6864880696121228,True,2020-09-10,CV,21/03/2020
-0.21659969380015537,-0.20560872310430772,-0.3830495062365213,True,2020-09-29,TN,03/03/2020
4.692789576610569,2.3489226892229498,0.2915539912282239,True,2020-10-17,MA,03/03/2020
1.1433769222741708,0.5163240673360042,-0.5169317424261667,True,2020-09-12,LY,25/03/2020
4.010696041613539,3.7372549785312423,0.2915539912282239,True,2020-11-17,MA,03/03/2020
1.223375546749131,0.23865760947434578,-0.5169317424261667,True,2020-10-12,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-07-24,GQ,15/03/2020
1.1265351065952316,0.571857358908336,-0.5169317424261667,True,2020-10-21,LY,25/03/2020
15.241380130186043,10.512316550355708,0.8929021673871884,True,2020-08-01,ZA,06/03/2020
0.09076344234048178,-0.15007543153197606,-0.6749541595675831,True,2020-05-22,DJ,19/03/2020
7.447829924757011,4.2925878942545594,0.2915539912282239,True,2020-11-12,MA,03/03/2020
1.4816167204928627,0.1275910263296824,-0.5169317424261667,True,2020-10-27,LY,25/03/2020
-0.18572303172210047,-0.20560872310430772,-0.6749541595675831,True,2020-05-17,DJ,19/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6749541595675831,True,2020-05-20,DJ,19/03/2020
-0.03133972133182612,-0.03900884838731267,-0.6864880696121228,True,2020-10-22,CV,21/03/2020
-0.1183557690063444,-0.20560872310430772,-0.6749541595675831,True,2020-05-18,DJ,19/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-08-01,GQ,15/03/2020
4.83594500988155,8.90185109475809,-0.3830495062365213,True,2020-10-27,TN,03/03/2020
0.5861935202292713,0.40525748419134083,-0.5169317424261667,True,2020-08-25,LY,25/03/2020
-0.11695228436643282,-0.15007543153197606,-0.6864880696121228,True,2020-09-21,CV,21/03/2020
-0.18291606244227732,-0.20560872310430772,-0.6864880696121228,True,2020-07-14,CV,21/03/2020
-0.03274320597173771,-0.09454213995964436,-0.6864880696121228,True,2020-09-24,CV,21/03/2020
1.1167107141158505,0.571857358908336,-0.5169317424261667,True,2020-11-02,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,0.2915539912282239,True,2020-11-23,MA,03/03/2020
1.172850099712314,0.6829239420529993,-0.5169317424261667,True,2020-10-25,LY,25/03/2020
-0.21659969380015537,-0.20560872310430772,-0.6645418911748852,True,2020-06-19,GQ,15/03/2020
-0.16326727748351513,-0.20560872310430772,-0.6864880696121228,True,2020-07-12,CV,21/03/2020
-0.11975925364625599,-0.20560872310430772,-0.6864880696121228,True,2020-08-28,CV,21/03/2020
5.846453950617892,3.4595885206695836,0.2915539912282239,True,2020-10-30,MA,03/03/2020
-0.1843195470821889,-0.20560872310430772,-0.6864880696121228,True,2020-08-25,CV,21/03/2020
18.270099983115244,11.789582256519337,0.8929021673871884,True,2020-07-17,ZA,06/03/2020
15.999261835738299,4.9589873931225394,0.8929021673871884,True,2020-07-14,ZA,06/03/2020
7.447829924757011,4.2925878942545594,0.2915539912282239,True,2020-11-12,MA,03/03/2020
-0.07905819908882002,-0.20560872310430772,-0.6864880696121228,True,2020-11-25,CV,21/03/2020
-0.10151395332740538,-0.03900884838731267,-0.6864880696121228,True,2020-10-17,CV,21/03/2020
5.821191227099484,2.9597888965185986,0.8929021673871884,True,2020-06-15,ZA,06/03/2020
2.1286231394921034,3.6817216869589107,-0.3830495062365213,True,2020-11-15,TN,03/03/2020
1.1433769222741708,0.5163240673360042,-0.5169317424261667,True,2020-09-12,LY,25/03/2020
0.4528624794376707,0.6273906504806677,-0.5169317424261667,True,2020-09-11,LY,25/03/2020
